year_id,location_id,location_name,sex_id,sex_source_value,life_table_label,source_year_left,source_year_right,interp_weight,interp_scale,age_start,age_interval_width,age_interval_open,mx,qx,px_5y,lx,dx,Lx,Tx,ex
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,0,1,FALSE,0.0161293819298836,0.016,0.984,1e+05,1600,99197.8494250674,7211985.83848516,72.1198583848516
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,1,1,FALSE,0.0010430720876187,0.001042528277023,0.998957471722977,98400,102.584782459063,98348.6986918245,7112787.98906009,72.284430783131
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,2,1,FALSE,0.00101519647880005,0.00101468134119143,0.998985318658809,98297.4152175409,99.7405531085849,98247.5365029604,7014439.29036827,71.3593462742096
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,3,1,FALSE,0.000988065832459298,0.00098757785614545,0.999012422143855,98197.6746644324,96.9778490235684,98149.1777548773,6916191.75386531,70.4313190459935
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,4,1,FALSE,0.000961686998660778,0.000961224725918197,0.999038775274082,98100.6968154088,94.2968154087755,98053.540850704,6818042.57611043,69.5004500216711
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,5,1,FALSE,0.000632517666780281,0.000632317669650329,0.99936768233035,98006.4,61.971178458818,97975.4111442788,6719989.03525972,68.5668388519497
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,6,1,FALSE,0.000615943679221752,0.000615754024854587,0.999384245975145,97944.4288215412,60.3096762589476,97914.2708878013,6622013.62411545,67.6099059823099
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,7,1,FALSE,0.000600109149090794,0.000599929119609599,0.99940007088039,97884.1191452823,58.7235334225903,97854.7544418552,6524099.35322764,66.6512546692523
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,8,1,FALSE,0.000585076766142901,0.000584905642107003,0.999415094357893,97825.3956118597,57.2186258347264,97796.7835091765,6426244.59878579,65.6909645863647
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,9,1,FALSE,0.000570861759062996,0.000570698848490259,0.99942930115151,97768.176986025,55.7961860249163,97740.2762386804,6328447.81527661,64.7291174937342
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,10,1,FALSE,0.000418326308125508,0.000418238821875194,0.999581761178125,97712.3808000001,40.8671110284124,97691.9458198438,6230707.53903793,63.7657939354798
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,11,1,FALSE,0.000408825890168577,0.000408742332251633,0.999591257667748,97671.5136889716,39.9224822997775,97651.5510877154,6133015.59321809,62.7922652325044
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,12,1,FALSE,0.000399880204266079,0.000399800262833261,0.999600199737167,97631.5912066718,39.0331358252569,97612.0733380549,6035364.04213037,61.8177371436504
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,13,1,FALSE,0.000391468474488407,0.000391391860702806,0.999608608139297,97592.5580708466,38.1969328940953,97573.4583583343,5937751.96879232,60.8422618093672
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,14,1,FALSE,0.000383501793624508,0.000383428266211294,0.999616571733789,97554.3611379525,37.4050995524756,97535.6573927773,5840178.51043398,59.8658885395737
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,15,1,FALSE,0.00106095557630032,0.00106039296192006,0.99893960703808,97516.9560384,103.406293850988,97465.2437490156,5742642.85304121,58.8886598427035
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,16,1,FALSE,0.0011279229606349,0.00112728709462406,0.998872712905376,97413.549744549,109.813037468549,97358.6329040915,5645177.60929219,57.9506405843513
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,17,1,FALSE,0.00119911731795949,0.00119839866406724,0.998801601335933,97303.7367070805,116.608668078515,97245.4207207561,5547818.9763881,57.0154771454363
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,18,1,FALSE,0.00127480545428473,0.00127399323498878,0.998726006765011,97187.128039002,123.815743649677,97125.2070137613,5450573.55566734,56.0832866002583
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,19,1,FALSE,0.00135527101638358,0.00135435305136367,0.998645646948636,97063.3122953523,131.457993182675,96997.5684519978,5353448.34865358,55.1541897968994
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,20,1,FALSE,0.00194998882454413,0.0019480888315252,0.998051911168475,96931.8543021696,188.831862785084,96837.4076857747,5256450.78020159,54.2283114054069
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,21,1,FALSE,0.00207307187719818,0.00207092454780655,0.997929075452193,96743.0224393845,200.347499998722,96642.8140781577,5159613.37251581,53.3331835456002
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,22,1,FALSE,0.00220392391686384,0.00220149705974504,0.997798502940255,96542.6749393858,212.538415018979,96436.3666970041,5062970.55843765,52.4428244982484
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,23,1,FALSE,0.0023430353210373,0.00234029255632917,0.997659707443671,96330.1365243668,225.440701458149,96217.3721556797,4966534.19174065,51.5574291798534
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,24,1,FALSE,0.0024909274197815,0.00248782763439048,0.997512172365609,96104.6958229087,239.091918062924,95985.1002338306,4870316.81958497,50.6771992552732
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,25,1,FALSE,0.00266445756137598,0.00266091104487465,0.997339088955125,95865.6039048458,255.089844253982,95738.0023430542,4774331.71935114,49.8023433315044
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,26,1,FALSE,0.00283263779204885,0.00282862965904129,0.997171370340959,95610.5140605918,270.446735787975,95475.2268529045,4678593.71700808,48.9338830878275
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,27,1,FALSE,0.00301143353801428,0.00300690372025991,0.99699309627974,95340.0673248038,286.678403128783,95196.6561805035,4583118.49015518,48.0712739014694
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,28,1,FALSE,0.00320151484928039,0.00319639546533379,0.996803604534666,95053.388921675,303.828221313851,94901.393751818,4487921.83397468,47.2147483102656
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,29,1,FALSE,0.00340359406932867,0.0033978084089088,0.996602191591091,94749.5607003612,321.940854088102,94588.4989603363,4393020.44022286,46.3645467878788
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,30,1,FALSE,0.00266445756137598,0.00266091104487465,0.997339088955125,94427.6198462731,251.263496590173,94301.9323079083,4298431.94126252,45.5209180138217
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,31,1,FALSE,0.00283263779204885,0.00282862965904118,0.997171370340959,94176.3563496829,266.390034751144,94043.0984501073,4204130.00895461,44.6410348829424
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,32,1,FALSE,0.00301143353801429,0.00300690372025991,0.99699309627974,93909.9663149318,282.378227081851,93768.706337796,4110086.91050451,43.7662483736936
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,33,1,FALSE,0.0032015148492804,0.00319639546533379,0.996803604534666,93627.5880878499,299.270797994143,93477.8728455408,4016318.20416671,42.8967389440625
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,34,1,FALSE,0.00340359406932867,0.0033978084089088,0.996602191591091,93328.3172898558,317.11174127678,93169.6714759313,3922840.33132117,42.0326910977914
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,35,1,FALSE,0.00302278069188725,0.00301821669014857,0.996981783309851,93011.205548579,280.72797295756,92870.7708471862,3829670.65984524,41.174293325819
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,36,1,FALSE,0.00321357823409789,0.00320842021827306,0.996791579781727,92730.4775756214,297.51833910374,92581.6387312129,3736799.88899805,40.297429568943
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,37,1,FALSE,0.00341641889349904,0.00341058957482543,0.996589410425175,92432.9592365177,315.250887142331,92275.2440405386,3644218.25026684,39.4255283003761
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,38,1,FALSE,0.00363206283015349,0.00362547486832965,0.99637452513167,92117.7083493754,333.970436548781,91950.6220476553,3551943.0062263,38.5587426117335
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,39,1,FALSE,0.00386131818533284,0.00385387288224615,0.996146127117754,91783.7379128266,353.72285857343,91606.7626638595,3459992.38417864,37.6972267948473
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,40,1,FALSE,0.00338183360524573,0.0033761216467576,0.996623878353242,91430.0150542532,308.678852988037,91275.5886360672,3368385.62151479,36.8411360264574
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,41,1,FALSE,0.00359529452279691,0.0035888391900355,0.996411160809964,91121.3362012651,327.019822407501,90957.7283123665,3277110.03287872,35.9642447037911
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,42,1,FALSE,0.00382222906697806,0.00381493364733931,0.996185066352661,90794.3163788576,346.374292540875,90621.018905789,3186152.30456635,35.0919796705279
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,43,1,FALSE,0.00406348769143029,0.00405524289664239,0.995944757103358,90447.9420863167,366.788374661458,90264.4236956834,3095531.28566056,34.2244523673786
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,44,1,FALSE,0.004319974530323,0.00431065686254306,0.995689343137457,90081.1537116553,388.308943432943,89886.859449588,3005266.86196488,33.3617714487158
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,45,1,FALSE,0.00392178783903981,0.00391410767238765,0.996085892327612,89692.8447682223,351.067451865573,89517.1963079793,2915380.00251529,32.5040421011175
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,46,1,FALSE,0.0041693306008315,0.00416065100888807,0.995839348991112,89341.7773163568,371.719955927153,89155.7881864825,2825862.80620731,31.6298028883062
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,47,1,FALSE,0.00443249823103282,0.00442268920892486,0.995577310791075,88970.0573604296,393.486912605398,88773.1685600044,2736707.01802083,30.7598657257696
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,48,1,FALSE,0.00471227696939906,0.00470119161154192,0.995298808388458,88576.5704478242,416.415429968463,88368.1992108302,2647933.84946083,29.8942918660481
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,49,1,FALSE,0.00500971530701653,0.00499718761208023,0.99500281238792,88160.1550178558,440.552834534302,87939.6946803085,2559565.65025,29.033134636975
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,50,1,FALSE,0.00536980353215789,0.00535541190875732,0.994644588091243,87719.6021833215,469.774602164015,87484.5046658965,2471625.95556969,28.1764382652391
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,51,1,FALSE,0.00570874486483196,0.00569248094444108,0.994307519055559,87249.8275811574,496.667980911509,87001.2573115979,2384141.45090379,27.3254574478801
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,52,1,FALSE,0.00606908013236918,0.00605070046689449,0.993949299533105,86753.1596002459,524.91738329778,86490.4354282876,2297140.19359219,26.4790378146144
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,53,1,FALSE,0.00645215971728359,0.00643138923028341,0.993568610769717,86228.2422169482,554.56738834035,85950.6603432047,2210649.7581639,25.6371891775547
