year_id,source_year_left,source_year_right,interp_weight,interp_scale,location_id,location_name,sex_id,sex_source_value,life_table_label,age_start,age_interval_width,age_interval_open,mx,qx,px_5y,lx,dx,Lx,Tx,ex
2020,2020,2020,0,cloglog,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0161293819298836,0.016,0.984,1e+05,1600,99197.8494250674,7198816.95757196,71.9881695757196
2020,2020,2020,0,cloglog,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00100200534938471,0.004,0.996,98400,393.6,392812.274147733,7099619.10814689,72.1506006925497
2020,2020,2020,0,cloglog,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000600901804059745,0.003,0.997,98006.4,294.0192,489296.583923664,6706806.83399916,68.4323353780892
2020,2020,2020,0,cloglog,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000400400534134616,0.002,0.998,97712.3808,195.4247616,488073.179078971,6217510.25007549,63.630731327708
2020,2020,2020,0,cloglog,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.0012036144651126,0.006,0.994,97516.9560384,585.1017362304,486120.558692073,5729437.07099652,58.7532394749934
2020,2020,2020,0,cloglog,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.00221218947188499,0.011,0.989,96931.8543021696,1066.25039732387,481988.731469426,5243316.51230445,54.0928113884961
2020,2020,2020,0,cloglog,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00302272756200964,0.015,0.985,95865.6039048457,1437.98405857269,475724.003924672,4761327.78083502,49.6666957375142
2020,2020,2020,0,cloglog,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00302272756200964,0.015,0.985,94427.619846273,1416.4142976941,468588.143865802,4285603.77691035,45.3850661902445
2020,2020,2020,0,cloglog,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.0034292317669941,0.017,0.983,93011.205548579,1581.19049432584,461091.755169362,3817015.63304455,41.0382341625596
2020,2020,2020,0,cloglog,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.0038365638833548,0.019,0.981,91430.0150542531,1737.17028603081,452793.264714722,3355923.87787519,36.7048378575005
2020,2020,2020,0,cloglog,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00444912178946395,0.022,0.978,89692.8447682223,1973.24258490089,443512.827536833,2903130.61316047,32.3674716825241
2020,2020,2020,0,cloglog,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00609184149694172,0.03,0.97,87719.6021833214,2631.58806549964,431985.642899734,2459617.78562363,28.0395456021721
2020,2020,2020,0,cloglog,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00879037750583657,0.043,0.957,85088.0141178218,3658.78460706634,416226.106857982,2027632.1427239,23.8298209653386
2020,2020,2020,0,cloglog,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.0136557681506589,0.066,0.934,81429.2295107554,5374.32914770986,393557.439494939,1611406.03586592,19.789037002408
2020,2020,2020,0,cloglog,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0215170421359875,0.102,0.898,76054.9003630456,7757.59983703065,360532.818033385,1217848.59637098,16.0127564503749
2020,2020,2020,0,cloglog,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0377484249193755,0.172,0.828,68297.3005260149,11747.1356904746,311195.386709897,857315.778337593,12.5527037193957
2020,2020,2020,0,cloglog,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0596812071629513,0.258,0.742,56550.1648355404,14589.9425275694,244464.601524121,546120.391627695,9.65727320540846
2020,2020,2020,0,cloglog,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0952848394097317,0.379,0.621,41960.2223079709,15902.924254721,166898.788445634,301655.790103574,7.18908941638926
2020,2020,2020,0,cloglog,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.156614377617587,0.543,0.457,26057.29805325,14149.1128429147,90343.6393142867,134757.001657941,5.17156465657165
2020,2020,2020,0,cloglog,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.232950418234531,0.688,0.312,11908.1852103352,8192.83142471064,35169.8506781053,44413.362343654,3.729649947425
2020,2020,2020,0,cloglog,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.322890090851529,0.801,0.199,3715.35378562459,2975.9983822853,9216.75352265214,9243.51166554865,2.48792233496405
2020,2020,2020,0,cloglog,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,739.355403339294,739.355403338554,26.7581428965135,26.7581428965135,0.0361911778498683
2020,2020,2020,0,cloglog,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0130852395486555,0.013,0.987,1e+05,1300,99348.5824364275,7746174.25800171,77.4617425800172
2020,2020,2020,0,cloglog,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00100200534938471,0.004,0.996,98700,394.8,394009.872544525,7646825.67556529,77.4754374424041
2020,2020,2020,0,cloglog,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000400400534134616,0.002,0.998,98305.2,196.6104,491034.30999395,7252815.80302076,73.7785570144892
2020,2020,2020,0,cloglog,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000400400534134616,0.002,0.998,98108.5896,196.2171792,490052.241373962,6761781.49302681,68.9214014857962
